Vendor ID,Vendor Rep,Email Address,Vendor Name,Present,Local
V01,Kelton Mann,Kelton.Mann@gmail.com,50th Parallel Estate Winery (Kelowna),x,x
V02,Jordin Cooley,Jordin.Cooley@gmail.com,Air Canada,x,x
V03,Pierre Hammond,Pierre.Hammond@gmail.com,Aldesta Hotels & Resorts,x,x
V04,Jonas Michael,Jonas.Michael@gmail.com,BC Hotel Association,x,x
V05,Hayden Ho,Hayden.Ho@gmail.com,Blue Horizon Hotel,x,x
V06,Zachery Huff,Zachery.Huff@gmail.com,Corner Collection (Montreal),x,
V07,Matilda Irwin,Matilda.Irwin@gmail.com,Delta Hotels by Marriott Calgary Downtown,x,
V08,Jefferson Palmer,Jefferson.Palmer@gmail.com,Discover Saskatoon,x,
V09,Dayami Kirk,Dayami.Kirk@gmail.com,Event Regina (SK),x,
V10,Elliot Koch,Elliot.Koch@gmail.com,Four Points by Sheraton & Hampton Inn & Suites by Hilton Kelowna Airport,x,x
V11,Saul Pennington,Saul.Pennington@gmail.com,Grouse Mountain Resorts,x,x
V12,Jasper Gonzales,Jasper.Gonzales@gmail.com,"World of Hyatt (Hyatt Regency Vancouver, Hyatt Place Kelowna)",x,x
V13,Carlee White,Carlee.White@gmail.com,Live Nation,x,x
V14,Susan Chang,Susan.Chang@gmail.com,Meet in Penticton,x,x
V15,Charlize Schaefer,Charlize.Schaefer@gmail.com,Pacific Yacht Charters & PYC Catering,x,x
V16,Michelle Beltran,Michelle.Beltran@gmail.com,Paradox Hotel Vancouver,x,x
V17,Elijah Bentley,Elijah.Bentley@gmail.com,"The Josie Hotel, Autograph Collection",x,x
V18,Neil Ali,Neil.Ali@gmail.com,Tourism Kamloops,x,x
V19,Freddy Harding,Freddy.Harding@gmail.com,Tourism Nanaimo,x,x
V20,Deja Liu,Deja.Liu@gmail.com,Tourism Whistler,x,x
V21,Carolina Terrell,Carolina.Terrell@gmail.com,Tourisme Montreal,x,
